Phone Name,Review,Polarity
iphone 15,Just go for it.Amazing one.Beautiful camera with super fast processorREAD MORE,0.3444444444444444
iphone 15,High quality camera😍READ MORE,0.33
iphone 15,"Just loved the product , colour , design is wow and camera is amazing , just clicked first picture of my grandmother 👵🏻  in portrait mode and results r here in front of you guys 😍😘READ MORE",0.43
iphone 15,Camera Quality Is Improved Loving ItREAD MORE,0.55
iphone 15,Best mobile phoneCamera quality is very nice Battery backup is very good Sound quality is amazing.READ MORE,0.718
iphone 15,Switch from OnePlus to iPhone I am stunned with camera performance. Everything is perfect on  iPhone 15.READ MORE,0.75
iphone 15,Totally happy!Camera 5Battery 5 Display 5Design 5READ MORE,0.25
iphone 15,"Awesome product very happy to hold this. Better In hand feel,matte finish. Good camera, Brighter screen with Dynamic Island, USB-C, great battery life.60Hz display is a dealbreaker for some.Its not much noticeable.Thank u Flipkart for the best deal and quick delivery.READ MORE",0.5733333333333334
iphone 15,I love this phone. The camera is amazing: its I am so happyREAD MORE,0.5333333333333333
iphone 15,best camera and battery is also very good In love with dynamic Island Type-c charging is very fast. Overall best phoneREAD MORE,0.52125
iphone 15,Camera is just wow. All classes clicks are done at night....phone Performance is awesome.... I'm writing now again for review...it's really maintained its premium imageREAD MORE,0.45
iphone 15,"The iPhone 15 exceeded my expectations in every way possible. The sleek design, stunning display, and lightning-fast performance make it a standout device in the smartphone market. The camera quality is unparalleled, capturing every moment with incredible detail and clarity. Plus, the battery life is impressive, easily lasting me throughout the day. With the added bonus of a great deal and discount, purchasing the iPhone 15 from Flipkart was an absolute steal.READ MORE",0.48750000000000004
iphone 15,Camera 🔥READ MORE,0.5
iphone 15,Using this Iphone 15 from 1month and it has best CameraREAD MORE,0.75
iphone 15,It's performance is super and nice camera also a ok battery backup..READ MORE,0.48333333333333334
iphone 15,"Great Experience Flipkart I am giving 10 of 10 Camera, Sound, Screen... Transportation Mi note 9 pro Max to Iphone 15 .READ MORE",0.5666666666666668
iphone 15,Camera quality top notch 👍READ MORE,0.5
iphone 15,"Just upgraded from iphone 12 to 15 and I totally loved this 15 series.Camera:- No doubt iphones camera are best of any other smartphone, primary camera is now 48mp which gives quite sharp images, 2x in portrait mode is definitely a game changer in base varient.Battery:- 3349 mAH is quite better as compared to older versions.Performance:- Apple improve performance by introducing A-16 bionic chip, no doubt performance is on top.Display:- In display we get dynamic island which gives phone mo...READ MORE",0.16515151515151516
iphone 15,Camera is good but not too good like other camera phone.Performance is good but missed 90hz display.Battery is good enough for a day use.Sound is quite awesome like no other phonesRest phone is good to go for.READ MORE,0.49375
iphone 15,Best in class..! Superb camera and performance. Fine grip.READ MORE,0.7291666666666666
iphone 15,awesome camera looks like Captured DSLR quality Sounds quality bestBattery backup is good not better and bestAbout performance i have no wordsREAD MORE,0.4875
iphone 15,Camera is so goodREAD MORE,0.5
iphone 15,I have been using this phone since two months.And this phone is amazing.  Camera- 10/10Display- 10/10Performance- 10/10Battery- 9.5/10READ MORE,0.55
iphone 15,Switch from android to iPhone😍Just wow. Camera and battery backup is outstanding for daily useREAD MORE,0.275
iphone 15,Writing this review after extensive usage. Hope it helps interested buyers decide.1. Display:- 4/5 (Great display but limited to 60Hz in 2023-24)2. Camera:- 4/5 (Great cameras but no telephoto at this price segment but this time Apple really nailed it with the 15 series 24mp shots are very sharp and detailed)3. Performance:- 5/5 (One of the fastest SOC available right now)4. Battery:- 3/5 (Average battery life also charger not included in the box and still charges slowly with the 20w bric...READ MORE,0.2126488095238095
iphone 15,"This mobile is phenomenal, I like the camera mostREAD MORE",0.5
iphone 15,The camera quality is just awesome ..just like DSLRREAD MORE,0.75
